RegionID,SizeRank,RegionName,RegionType,StateName,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31
394612,133,"Fort Wayne, IN",msa,IN,142969.0,144305.0,145980.0,146880.0,144842.0,142930.0,143809.0,148225.0,151987.0,153371.0,154272.0,152620.0,153568.0,153939.0,156671.0,155631.0,154867.0,154698.0,157426.0,158214.0,158645.0,159832.0,160863.0,162615.0,162250.0,164806.0,169663.0,171870.0,172181.0,172239.0,175051.0,175622.0,175011.0,173877.0,177249.0,182609.0,185977.0,189198.0,188236.0,190793.0,191413.0,190858.0,193848.0,195764.0,200731.0,200779.0,206316.0,207980.0,210405.0,208280.0,210524.0,213106.0,211491.0,207394.0
394596,134,"Flint, MI",msa,MI,141995.0,139073.0,138258.0,137669.0,137736.0,142061.0,141907.0,144641.0,141194.0,143851.0,145470.0,145974.0,144553.0,141441.0,141464.0,142377.0,143123.0,140632.0,143657.0,146513.0,155728.0,154047.0,155836.0,152783.0,154204.0,155005.0,157671.0,161698.0,161530.0,161555.0,160678.0,164807.0,163554.0,169722.0,167838.0,169854.0,166906.0,173086.0,178206.0,180381.0,177814.0,174869.0,175047.0,177509.0,180822.0,183732.0,183304.0,182366.0,180176.0,182270.0,181845.0,179923.0,177938.0,178660.0
394972,136,"Peoria, IL",msa,IL,114305.0,119143.0,115046.0,117442.0,115992.0,119319.0,121231.0,118556.0,116165.0,114674.0,117691.0,116926.0,114362.0,112422.0,118059.0,122609.0,124155.0,122153.0,122009.0,124563.0,128108.0,127319.0,126198.0,122693.0,120132.0,120853.0,122372.0,129319.0,129965.0,129615.0,125496.0,125918.0,124336.0,125353.0,124972.0,126777.0,128690.0,126428.0,128325.0,127538.0,128580.0,126996.0,128236.0,132266.0,131609.0,132640.0,133548.0,135154.0,136865.0,135230.0,135924.0,134092.0,132855.0,132643.0
394439,137,"Canton, OH",msa,OH,136566.0,136732.0,137591.0,135407.0,137998.0,138687.0,140457.0,136865.0,133951.0,134194.0,136846.0,138474.0,136507.0,135020.0,135700.0,135526.0,139344.0,142288.0,145390.0,145518.0,142763.0,141730.0,141754.0,145750.0,150044.0,153706.0,152504.0,149647.0,149300.0,148484.0,146859.0,145579.0,149026.0,157889.0,156126.0,157763.0,156151.0,162276.0,163439.0,168343.0,168387.0,166567.0,164881.0,164259.0,162900.0,160940.0,161143.0,161955.0,163873.0,164544.0,169028.0,167627.0,169338.0,169165.0
395070,138,"Savannah, GA",msa,GA,203963.0,206781.0,211659.0,210545.0,207667.0,204215.0,201774.0,203268.0,204563.0,211342.0,212452.0,218548.0,216990.0,218641.0,216051.0,218129.0,222294.0,227559.0,226683.0,224939.0,222943.0,219851.0,217579.0,218149.0,227139.0,239601.0,247956.0,252363.0,253236.0,254701.0,254068.0,254905.0,255009.0,256667.0,256031.0,261297.0,263082.0,267074.0,264837.0,273215.0,276055.0,276939.0,276100.0,278610.0,287977.0,297780.0,307050.0,308608.0,308375.0,307717.0,313085.0,310542.0,307437.0,305967.0
394901,139,"Naples, FL",msa,FL,311665.0,315370.0,318251.0,325928.0,323932.0,319988.0,313364.0,316064.0,314167.0,318939.0,316543.0,318346.0,315589.0,317567.0,323701.0,328300.0,330007.0,322591.0,319637.0,325082.0,330907.0,324465.0,322971.0,331703.0,349832.0,360503.0,368809.0,373621.0,376886.0,377629.0,378008.0,378680.0,385527.0,397717.0,409203.0,417528.0,427177.0,429126.0,438880.0,444725.0,462862.0,474478.0,493519.0,509857.0,525621.0,545295.0,568796.0,571357.0,566924.0,552695.0,547508.0,551747.0,550627.0,555335.0
395096,140,"Shreveport, LA",msa,LA,151575.0,158878.0,153902.0,156577.0,144410.0,143433.0,141390.0,145483.0,151856.0,153814.0,157036.0,157575.0,158255.0,160967.0,156084.0,155246.0,157898.0,159566.0,162398.0,158450.0,160129.0,155099.0,153765.0,153628.0,160200.0,165329.0,173605.0,173570.0,174107.0,172204.0,175148.0,182090.0,187151.0,196052.0,201806.0,202467.0,198490.0,194186.0,203890.0,203690.0,207871.0,200033.0,204059.0,202003.0,205873.0,210838.0,214032.0,217318.0,214379.0,207860.0,199483.0,197324.0,199294.0,203342.0
394372,141,"Beaumont, TX",msa,TX,145442.0,143798.0,145331.0,150549.0,156639.0,158903.0,155918.0,154509.0,150123.0,152471.0,156716.0,158390.0,164301.0,163371.0,168172.0,175086.0,174957.0,177073.0,165474.0,165438.0,154658.0,155795.0,154448.0,157903.0,158673.0,157495.0,168927.0,169643.0,178434.0,173174.0,172603.0,166889.0,170439.0,180198.0,185792.0,182670.0,176183.0,180655.0,187688.0,190503.0,193069.0,193119.0,199650.0,199784.0,196740.0,200334.0,194993.0,206074.0,202463.0,210942.0,206037.0,195643.0,183385.0,192414.0
395146,142,"Tallahassee, FL",msa,FL,178306.0,178612.0,179182.0,181857.0,183166.0,181859.0,180583.0,181554.0,182521.0,184728.0,186519.0,190020.0,188158.0,184656.0,186490.0,192120.0,200877.0,201151.0,197622.0,203471.0,210620.0,217637.0,206505.0,203340.0,200917.0,211743.0,218626.0,230083.0,226651.0,223103.0,213607.0,213874.0,210698.0,212544.0,216827.0,220310.0,222034.0,220430.0,221674.0,226503.0,232041.0,238147.0,234298.0,235183.0,239265.0,243347.0,246149.0,250800.0,256197.0,255747.0,250752.0,249524.0,251571.0,254608.0
394576,143,"Eugene, OR",msa,OR,288477.0,287491.0,289688.0,287822.0,293846.0,293124.0,295467.0,291368.0,291259.0,290639.0,294596.0,299254.0,305255.0,302846.0,302827.0,301095.0,310550.0,316548.0,326258.0,328079.0,327783.0,323899.0,323403.0,325246.0,332495.0,338650.0,350204.0,353891.0,355314.0,352519.0,356177.0,367993.0,372340.0,379405.0,383794.0,391676.0,398736.0,401619.0,405436.0,406643.0,409681.0,408893.0,413922.0,419522.0,436135.0,445140.0,440787.0,438491.0,434981.0,444570.0,440957.0,434382.0,428844.0,428607.0
394520,144,"Davenport, IA",msa,IL,127693.0,131975.0,134353.0,137463.0,135729.0,135369.0,136698.0,138690.0,137568.0,136373.0,136490.0,136485.0,141258.0,142582.0,144396.0,139544.0,137814.0,139868.0,142725.0,142371.0,141946.0,143148.0,143399.0,138096.0,137580.0,140788.0,148627.0,149334.0,152914.0,150530.0,152632.0,151944.0,152024.0,150517.0,150616.0,153770.0,157169.0,157164.0,155286.0,151658.0,150348.0,149260.0,152653.0,152891.0,156712.0,156885.0,158843.0,163600.0,163610.0,162551.0,157815.0,159296.0,158838.0,153171.0
394927,145,"Ocala, FL",msa,FL,152976.0,153407.0,155593.0,156880.0,158860.0,158380.0,159836.0,158509.0,158510.0,156919.0,159822.0,161185.0,161868.0,158785.0,158815.0,160400.0,164898.0,167875.0,168931.0,170552.0,171294.0,167497.0,166037.0,164882.0,171217.0,173545.0,178741.0,181907.0,183663.0,183512.0,182803.0,187736.0,196586.0,204782.0,207511.0,212713.0,216661.0,227926.0,229217.0,232943.0,235490.0,240075.0,247308.0,249195.0,256455.0,259691.0,265269.0,267743.0,269418.0,267442.0,265296.0,263625.0,262021.0,258749.0
394875,146,"Montgomery, AL",msa,AL,151822.0,156499.0,154375.0,158752.0,156974.0,158394.0,157913.0,156283.0,157386.0,158905.0,161153.0,161570.0,160997.0,163960.0,165663.0,171353.0,166933.0,163254.0,155835.0,158512.0,164341.0,169016.0,175230.0,177198.0,177537.0,176562.0,181422.0,185134.0,180706.0,177244.0,175841.0,180225.0,183749.0,183063.0,188487.0,191127.0,197591.0,197699.0,200440.0,196875.0,193278.0,193138.0,198179.0,199911.0,196546.0,193044.0,197408.0,200279.0,202240.0,200895.0,198825.0,192555.0,191276.0,186265.0
394679,147,"Hickory, NC",msa,NC,144832.0,147933.0,144928.0,146112.0,147550.0,150997.0,149493.0,150124.0,152564.0,158399.0,158237.0,161940.0,161216.0,161399.0,158385.0,160987.0,166442.0,167286.0,167503.0,168491.0,172267.0,173892.0,173651.0,175591.0,179238.0,185025.0,188264.0,190505.0,189420.0,189671.0,189550.0,190688.0,190158.0,196125.0,202184.0,205712.0,204348.0,200989.0,202853.0,210574.0,213068.0,218664.0,217599.0,221381.0,221497.0,225554.0,230033.0,229278.0,233894.0,230907.0,234066.0,229944.0,231075.0,232541.0
395164,148,"Trenton, NJ",msa,NJ,259996.0,256904.0,260243.0,259756.0,252317.0,247659.0,252151.0,257507.0,263566.0,261950.0,261330.0,261797.0,257337.0,257450.0,257580.0,264240.0,273802.0,269546.0,276227.0,272993.0,285573.0,282672.0,280887.0,270574.0,272474.0,277409.0,296427.0,314221.0,316637.0,322001.0,317036.0,327210.0,315048.0,314148.0,312841.0,317891.0,318168.0,319529.0,319718.0,326828.0,326344.0,340592.0,339396.0,344832.0,337686.0,335580.0,335359.0,330165.0,339971.0,346105.0,364778.0,360346.0,361861.0,354202.0
394332,149,"Ann Arbor, MI",msa,MI,258970.0,256899.0,258347.0,259266.0,262424.0,259153.0,261874.0,267146.0,274684.0,272870.0,272085.0,270596.0,268423.0,269342.0,273200.0,271884.0,271210.0,271486.0,272302.0,270751.0,269497.0,279610.0,282166.0,280980.0,276395.0,275314.0,283038.0,288887.0,293915.0,291689.0,288970.0,299569.0,306169.0,315711.0,315105.0,318115.0,318406.0,312388.0,312452.0,319984.0,329725.0,326067.0,324220.0,321786.0,334769.0,340654.0,354937.0,354712.0,354052.0,346895.0,344763.0,343070.0,342650.0,336281.0
394602,150,"Fort Collins, CO",msa,CO,372929.0,375263.0,374241.0,375965.0,373355.0,373574.0,372498.0,378402.0,382697.0,387608.0,389641.0,389978.0,389488.0,384505.0,380084.0,375288.0,375262.0,378948.0,379719.0,383123.0,388165.0,394075.0,394685.0,396887.0,402573.0,410591.0,418006.0,416745.0,409904.0,405096.0,412998.0,424290.0,428676.0,435740.0,443696.0,462611.0,468534.0,473084.0,471479.0,473921.0,480135.0,483454.0,497797.0,509954.0,532012.0,540170.0,543386.0,541796.0,537789.0,542782.0,541587.0,541805.0,537274.0,532069.0
394796,152,"Lincoln, NE",msa,NE,184982.0,181579.0,179003.0,180798.0,178665.0,179091.0,175231.0,179108.0,181988.0,189080.0,189735.0,189608.0,187272.0,186099.0,188414.0,187628.0,185994.0,187028.0,184549.0,185605.0,183256.0,193712.0,193609.0,200879.0,201853.0,206318.0,207650.0,208596.0,208769.0,210489.0,216070.0,220058.0,221860.0,220458.0,222140.0,226748.0,228246.0,230392.0,229752.0,229906.0,230152.0,229264.0,229096.0,232551.0,240019.0,245190.0,246914.0,250888.0,254495.0,253393.0,249977.0,246904.0,247379.0,250434.0
395033,153,"Rockford, IL",msa,IL,120806.0,122001.0,121848.0,125955.0,122616.0,122498.0,120911.0,121932.0,121679.0,122479.0,125004.0,125946.0,129223.0,129748.0,128343.0,128429.0,128983.0,131152.0,127505.0,129255.0,131623.0,131756.0,128000.0,128499.0,133172.0,137325.0,138357.0,142576.0,141214.0,141545.0,137548.0,136347.0,135455.0,139627.0,144810.0,146125.0,147695.0,147224.0,149499.0,147436.0,150090.0,149630.0,149389.0,149720.0,148643.0,151543.0,156284.0,158832.0,158767.0,153654.0,156490.0,153706.0,153758.0,150989.0
394645,154,"Greeley, CO",msa,CO,325774.0,326755.0,328053.0,333595.0,336181.0,334660.0,327569.0,330074.0,333764.0,342058.0,340727.0,343442.0,342372.0,345065.0,346833.0,347809.0,349191.0,350577.0,348667.0,351478.0,353924.0,358416.0,358549.0,360220.0,364781.0,370127.0,374874.0,379289.0,383365.0,385494.0,385347.0,390959.0,401132.0,415475.0,424575.0,430786.0,434294.0,436203.0,438519.0,443348.0,451013.0,454344.0,459803.0,467308.0,479160.0,490910.0,497220.0,497665.0,490527.0,484325.0,480370.0,480367.0,477154.0,470393.0
394622,155,"Gainesville, FL",msa,FL,183837.0,187422.0,185433.0,188110.0,186483.0,189918.0,193985.0,197203.0,198220.0,192297.0,192505.0,193637.0,194747.0,196421.0,201916.0,203966.0,206830.0,204276.0,207417.0,202479.0,206087.0,199645.0,205145.0,205227.0,214666.0,218717.0,222274.0,224240.0,224462.0,226787.0,233009.0,230201.0,229053.0,223669.0,223719.0,226637.0,233419.0,242375.0,249619.0,250675.0,254513.0,246564.0,250281.0,251197.0,259563.0,265471.0,271059.0,278968.0,275197.0,271484.0,266155.0,271532.0,275406.0,282932.0
394405,156,"Boulder, CO",msa,CO,505476.0,505590.0,509584.0,508810.0,520126.0,517171.0,530594.0,508408.0,523473.0,527830.0,536837.0,527643.0,523617.0,524128.0,523722.0,524013.0,522516.0,524556.0,525630.0,531821.0,536878.0,530404.0,518956.0,519390.0,541754.0,567873.0,579236.0,579581.0,572951.0,570207.0,564953.0,572027.0,609068.0,628530.0,648479.0,635222.0,639471.0,627756.0,642072.0,654920.0,663446.0,649973.0,670685.0,706722.0,734649.0,757170.0,758696.0,755819.0,731569.0,723723.0,716995.0,701208.0,707548.0,708872.0
394808,157,"Lubbock, TX",msa,TX,158456.0,160179.0,158863.0,158269.0,159940.0,160157.0,166595.0,163435.0,165893.0,163877.0,166986.0,167969.0,168451.0,167989.0,170574.0,168684.0,167887.0,162397.0,166490.0,168921.0,174414.0,173273.0,174873.0,179088.0,182365.0,185909.0,182520.0,187057.0,186212.0,189942.0,188556.0,190102.0,188123.0,191450.0,196737.0,204477.0,202979.0,204621.0,204726.0,210429.0,209987.0,207659.0,205244.0,214106.0,220371.0,226330.0,226497.0,228547.0,228442.0,224608.0,224990.0,222094.0,219358.0,222070.0
395109,158,"Spartanburg, SC",msa,SC,152792.0,154559.0,156525.0,157519.0,157235.0,155099.0,159517.0,160858.0,165339.0,165386.0,167606.0,169733.0,169467.0,169292.0,167971.0,170609.0,172570.0,172803.0,172909.0,173538.0,178083.0,178838.0,178495.0,179948.0,185732.0,190019.0,193204.0,193120.0,194152.0,193709.0,193874.0,197406.0,200323.0,203096.0,207318.0,211784.0,214572.0,216853.0,218530.0,223392.0,225020.0,226433.0,230786.0,231080.0,237835.0,236956.0,244979.0,246481.0,247684.0,246606.0,245915.0,245428.0,243438.0,240015.0
394646,159,"Green Bay, WI",msa,WI,170618.0,167393.0,171293.0,176069.0,177650.0,174806.0,174421.0,171924.0,177284.0,177888.0,184838.0,187299.0,188123.0,188451.0,186467.0,187380.0,185213.0,183681.0,180782.0,182781.0,184741.0,186654.0,186280.0,188906.0,194379.0,196792.0,199782.0,200419.0,200890.0,198659.0,194378.0,198574.0,201115.0,209413.0,212974.0,223223.0,227280.0,228607.0,228927.0,237662.0,240997.0,235347.0,230667.0,234690.0,246931.0,253293.0,254094.0,248851.0,249918.0,254398.0,265392.0,263917.0,261434.0,261690.0
395107,160,"South Bend, IN",msa,IN,134546.0,136707.0,133399.0,133966.0,130709.0,137103.0,138073.0,138175.0,136006.0,138535.0,142845.0,141286.0,142143.0,143944.0,144646.0,142516.0,142865.0,143037.0,143481.0,145816.0,152511.0,154009.0,152506.0,150752.0,154403.0,153144.0,154455.0,157613.0,165033.0,163617.0,161431.0,154962.0,158137.0,161266.0,164125.0,169202.0,171494.0,175916.0,174135.0,177324.0,178249.0,176993.0,172765.0,179618.0,186860.0,192581.0,192968.0,196876.0,193043.0,196550.0,192276.0,195005.0,188597.0,188557.0
394488,161,"Columbus, GA",msa,GA,153029.0,155503.0,154393.0,160198.0,157065.0,156280.0,154965.0,157198.0,160575.0,163839.0,166256.0,167104.0,164829.0,165314.0,168115.0,170138.0,168708.0,170377.0,167869.0,172701.0,171388.0,173057.0,167895.0,167350.0,168202.0,176527.0,183563.0,187648.0,187088.0,187510.0,184670.0,184103.0,182172.0,184928.0,190682.0,194456.0,196468.0,196214.0,196491.0,195381.0,194272.0,195865.0,198584.0,202117.0,209087.0,210606.0,208208.0,197003.0,198819.0,203217.0,211189.0,203938.0,193571.0,189357.0
394579,162,"Evansville, IN",msa,IN,143371.0,141832.0,141933.0,146088.0,147297.0,145996.0,144376.0,145988.0,147253.0,150497.0,147478.0,147844.0,149961.0,155217.0,157414.0,158255.0,157120.0,157039.0,156970.0,155022.0,153120.0,150590.0,151668.0,154242.0,158998.0,164918.0,167299.0,167127.0,165746.0,167037.0,169127.0,169142.0,170623.0,170933.0,174868.0,181567.0,183168.0,184588.0,181223.0,180359.0,180731.0,178264.0,178513.0,176409.0,183444.0,187998.0,193070.0,186376.0,186010.0,182748.0,187944.0,187124.0,185856.0,178548.0
394471,163,"Clarksville, TN",msa,TN,163807.0,165303.0,164947.0,164109.0,163855.0,164250.0,166810.0,165483.0,171301.0,174628.0,178523.0,177566.0,177542.0,177314.0,175279.0,174699.0,175077.0,179552.0,180081.0,180304.0,181490.0,184045.0,185654.0,185844.0,189584.0,195295.0,200534.0,205070.0,207027.0,207590.0,206534.0,205374.0,213022.0,220147.0,229917.0,229551.0,233020.0,236235.0,242340.0,246089.0,246280.0,246691.0,252236.0,263377.0,273373.0,275907.0,279923.0,279876.0,276414.0,268545.0,267469.0,271626.0,268745.0,265697.0
395028,164,"Roanoke, VA",msa,VA,173514.0,177233.0,179365.0,179750.0,178290.0,181038.0,182578.0,182711.0,180108.0,182844.0,183585.0,187600.0,191665.0,189097.0,188889.0,188451.0,193873.0,195559.0,193842.0,197288.0,199786.0,201434.0,200039.0,201499.0,209094.0,215554.0,221796.0,221810.0,221679.0,219690.0,219081.0,219009.0,215817.0,219408.0,218216.0,221774.0,217810.0,226397.0,230517.0,235017.0,235964.0,234922.0,236001.0,234204.0,241887.0,250028.0,256073.0,254229.0,251079.0,246478.0,250025.0,244858.0,244250.0,246364.0
394747,165,"Kingsport, TN",msa,TN,128508.0,130170.0,131500.0,131203.0,127889.0,128932.0,131938.0,136091.0,135807.0,131568.0,133234.0,134277.0,139217.0,138541.0,144163.0,148304.0,148097.0,146932.0,141482.0,144792.0,145893.0,148199.0,148750.0,148549.0,153071.0,153391.0,154187.0,157312.0,157183.0,159073.0,155986.0,159985.0,162756.0,163938.0,164894.0,164861.0,168883.0,166248.0,168359.0,168802.0,175570.0,174698.0,174000.0,172354.0,174762.0,183832.0,186340.0,189647.0,188511.0,188899.0,190669.0,184926.0,186846.0,187419.0
394741,166,"Kennewick, WA",msa,WA,275046.0,276247.0,275711.0,270681.0,267224.0,268409.0,270730.0,275430.0,278221.0,283031.0,297367.0,301600.0,303520.0,298566.0,302507.0,305009.0,307117.0,304613.0,300364.0,300529.0,302289.0,304668.0,301801.0,310871.0,315570.0,324919.0,324759.0,328750.0,326450.0,328748.0,328855.0,333096.0,331473.0,339258.0,347827.0,360544.0,369000.0,371788.0,375522.0,371551.0,378030.0,384515.0,394693.0,401106.0,405767.0,407198.0,409035.0,410067.0,407924.0,409970.0,409413.0,405331.0,400675.0,392111.0
395229,167,"Wilmington, NC",msa,NC,231777.0,231768.0,235423.0,237424.0,233492.0,237258.0,237497.0,241084.0,237003.0,239191.0,239523.0,242393.0,244987.0,254953.0,256282.0,263955.0,256645.0,256471.0,256040.0,263064.0,265323.0,260630.0,259488.0,270660.0,283024.0,293347.0,296332.0,295660.0,295606.0,293588.0,294316.0,298461.0,297881.0,305074.0,305745.0,315111.0,316033.0,319422.0,319445.0,324985.0,329847.0,339466.0,342903.0,347613.0,357912.0,369009.0,379526.0,383025.0,382985.0,378987.0,379182.0,376827.0,373080.0,366643.0
394660,169,"Hagerstown, MD",msa,MD,181819.0,182373.0,182338.0,180700.0,185068.0,188448.0,186473.0,184977.0,183709.0,187842.0,188937.0,189967.0,189451.0,188815.0,191661.0,191130.0,197379.0,199450.0,205944.0,204511.0,207106.0,206810.0,209276.0,209977.0,213550.0,216759.0,220254.0,223617.0,221454.0,221487.0,222457.0,228665.0,231149.0,227029.0,228010.0,230253.0,235744.0,238792.0,242720.0,248099.0,251228.0,254122.0,253915.0,259683.0,262747.0,271335.0,269639.0,273411.0,267037.0,265611.0,259043.0,260687.0,262672.0,262965.0
753875,170,"Crestview, FL",msa,FL,273382.0,273803.0,275434.0,282678.0,282238.0,282140.0,270253.0,269532.0,266855.0,270838.0,269649.0,273605.0,279636.0,284101.0,286571.0,286581.0,292002.0,289163.0,289147.0,287418.0,289860.0,292639.0,298275.0,316098.0,335045.0,351937.0,355207.0,360726.0,360172.0,363158.0,366219.0,369892.0,379520.0,383078.0,376730.0,372613.0,361719.0,369680.0,376734.0,387616.0,399380.0,400876.0,404930.0,404600.0,424759.0,431331.0,438935.0,412262.0,404934.0,397570.0,402364.0,403461.0,401034.0,394205.0
394543,171,"Duluth, MN",msa,MN,150650.0,152589.0,150202.0,152396.0,152495.0,155291.0,152726.0,153357.0,155414.0,158741.0,159229.0,158046.0,157767.0,154783.0,154130.0,157824.0,157788.0,154770.0,153708.0,156510.0,168263.0,173123.0,176391.0,173963.0,173072.0,179728.0,183710.0,185033.0,184049.0,183440.0,180222.0,178380.0,179866.0,187801.0,192391.0,191094.0,193275.0,194917.0,200138.0,198637.0,196506.0,190836.0,193314.0,195463.0,199631.0,204818.0,207450.0,210487.0,209705.0,214703.0,217415.0,216728.0,210871.0,201078.0
395179,172,"Utica, NY",msa,NY,118395.0,120574.0,120985.0,124036.0,124677.0,126800.0,129231.0,129054.0,127323.0,122125.0,126102.0,126605.0,129367.0,127943.0,132060.0,134169.0,135060.0,136103.0,134801.0,136434.0,135585.0,137975.0,137742.0,138461.0,137548.0,139500.0,143226.0,147646.0,149309.0,149535.0,151673.0,152487.0,157865.0,160905.0,160731.0,158499.0,156726.0,159541.0,162656.0,162759.0,164795.0,166929.0,169727.0,173074.0,171253.0,172010.0,167883.0,169348.0,174670.0,181655.0,182974.0,179396.0,173787.0,173778.0
394803,173,"Longview, TX",msa,TX,,,,,163829.0,158881.0,160835.0,159270.0,166237.0,171611.0,175616.0,173410.0,176199.0,172149.0,175009.0,169396.0,171536.0,162796.0,164949.0,162822.0,169993.0,168698.0,178077.0,177096.0,180627.0,183776.0,190882.0,196377.0,192321.0,192998.0,192710.0,196211.0,199199.0,200676.0,205739.0,209767.0,216160.0,216855.0,219673.0,220326.0,224366.0,223615.0,225379.0,231255.0,238863.0,242542.0,242398.0,241060.0,240619.0,244172.0,241679.0,244807.0,246728.0,246844.0
395061,174,"San Luis Obispo, CA",msa,CA,578011.0,593434.0,584768.0,587158.0,574840.0,580832.0,573718.0,576940.0,583844.0,580933.0,584367.0,580804.0,581538.0,583369.0,583785.0,585750.0,585550.0,593370.0,601490.0,600179.0,583559.0,570149.0,576529.0,585465.0,612782.0,619761.0,639932.0,648975.0,666844.0,668101.0,660366.0,659527.0,685646.0,702277.0,722916.0,720981.0,734263.0,725045.0,733202.0,734048.0,747632.0,762192.0,780332.0,789729.0,799101.0,814997.0,837560.0,828416.0,809535.0,792286.0,774671.0,788546.0,787718.0,787223.0
394851,175,"Merced, CA",msa,CA,261436.0,262033.0,264767.0,262317.0,258471.0,261177.0,261880.0,266060.0,266504.0,271389.0,278854.0,277997.0,277369.0,275561.0,281071.0,280659.0,279441.0,282749.0,286337.0,288475.0,284879.0,282553.0,284983.0,287901.0,301176.0,306595.0,310639.0,312146.0,314931.0,317089.0,316798.0,323853.0,331520.0,340846.0,352355.0,360769.0,366432.0,367408.0,369649.0,371658.0,370705.0,375244.0,384911.0,398512.0,405020.0,409742.0,403497.0,401830.0,391293.0,391329.0,388434.0,382690.0,374020.0,370061.0
395197,177,"Waco, TX",msa,TX,185793.0,188873.0,188950.0,186711.0,184409.0,186542.0,189660.0,190270.0,191367.0,191501.0,195599.0,192691.0,197478.0,194423.0,197273.0,193229.0,191972.0,192924.0,194103.0,197859.0,195722.0,200709.0,204425.0,210560.0,210602.0,214899.0,222166.0,225408.0,224204.0,224168.0,225201.0,228752.0,231086.0,235299.0,240555.0,244754.0,249322.0,250821.0,246207.0,244525.0,247900.0,258075.0,262503.0,256857.0,253353.0,264364.0,268209.0,271377.0,264144.0,266335.0,274218.0,270441.0,262159.0,252040.0
395103,179,"Sioux Falls, SD",msa,SD,208912.0,206787.0,205543.0,210119.0,206490.0,205754.0,205817.0,208587.0,212015.0,209399.0,214307.0,216314.0,219712.0,214720.0,212642.0,215040.0,221681.0,223138.0,217425.0,217753.0,217722.0,221683.0,220946.0,224874.0,226677.0,231985.0,233129.0,234980.0,235419.0,236893.0,238841.0,237987.0,244097.0,246686.0,256603.0,260239.0,267384.0,269577.0,268446.0,264838.0,264136.0,264253.0,266355.0,263619.0,267178.0,281833.0,295633.0,307839.0,302927.0,302436.0,301657.0,298427.0,298613.0,292296.0
394412,180,"Bremerton, WA",msa,WA,329146.0,335113.0,334416.0,332032.0,327692.0,328351.0,332263.0,333765.0,334373.0,347972.0,355304.0,361079.0,361079.0,368173.0,371121.0,369700.0,368491.0,375613.0,379834.0,381976.0,382916.0,384169.0,388627.0,399663.0,403388.0,409865.0,406377.0,421591.0,422818.0,425216.0,419732.0,432404.0,449343.0,462978.0,473122.0,480998.0,483741.0,487415.0,488594.0,491705.0,492834.0,497026.0,498518.0,507935.0,519798.0,533342.0,553924.0,543756.0,537983.0,508435.0,502424.0,494945.0,491133.0,488861.0
395065,181,"Santa Cruz, CA",msa,CA,793337.0,792375.0,795518.0,794421.0,792156.0,805356.0,807971.0,820615.0,824554.0,826764.0,814613.0,793310.0,794714.0,770629.0,772394.0,772116.0,807674.0,832713.0,823179.0,827540.0,803310.0,813396.0,803094.0,836257.0,850237.0,879940.0,882234.0,897128.0,882580.0,911590.0,921663.0,939815.0,961247.0,1009730.0,1022409.0,1038988.0,1030901.0,1029574.0,975723.0,967403.0,979019.0,1014552.0,1053892.0,1143587.0,1209269.0,1200726.0,1158726.0,1112949.0,1136425.0,1126421.0,1162651.0,1105353.0,1058566.0,1004982.0
394572,182,"Erie, PA",msa,PA,125914.0,127059.0,126354.0,126014.0,123047.0,117599.0,116618.0,120880.0,125581.0,130441.0,132219.0,130368.0,130122.0,129267.0,130221.0,129183.0,130364.0,131967.0,131531.0,132451.0,133759.0,136950.0,134997.0,135404.0,136071.0,139485.0,142766.0,147592.0,149188.0,146316.0,139466.0,134567.0,132062.0,137476.0,140223.0,145214.0,146916.0,150743.0,152211.0,155042.0,156234.0,151944.0,147490.0,149034.0,151835.0,158644.0,159477.0,168553.0,163825.0,165041.0,165568.0,163554.0,166138.0,161815.0
394483,183,"College Station, TX",msa,TX,231160.0,233428.0,247627.0,238126.0,233286.0,216823.0,220444.0,220420.0,225022.0,224300.0,231027.0,231687.0,236072.0,227837.0,236228.0,230624.0,237966.0,235577.0,236495.0,229803.0,230527.0,235589.0,237442.0,232720.0,232259.0,228662.0,227707.0,231861.0,241420.0,244124.0,240835.0,243857.0,251664.0,257437.0,260847.0,261382.0,267279.0,265627.0,265855.0,267899.0,266758.0,271927.0,268009.0,278920.0,292632.0,306889.0,308400.0,304450.0,311075.0,313466.0,315275.0,308103.0,306591.0,300970.0
