RegionID,SizeRank,RegionName,RegionType,StateName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
395061,174,"San Luis Obispo, CA",msa,CA,1778.2273737477194,1820.4982352328466,1832.147769591298,1823.9126243084995,1835.3069685364135,1861.6853227656536,1900.9253922382266,1905.1051880825146,1885.28447387087,1849.49998742955,1859.1133742817885,1889.9980492655886,1913.1071021393998,1938.5774789769102,1942.4788035360182,1957.8267239354675,1974.5644951136378,1991.2904918133752,1993.9832463494538,1996.4263738891646,1991.4571021694826,1996.8307202355027,1981.4730873834958,1999.3503464969438,2034.134828071354,2062.4791438160696,2064.4818108121035,2064.498399235637,2074.9702193397093,2080.7207332111525,2079.8327723467364,2086.624156492931,2125.904511203167,2132.851426919048,2139.3704069755636,2125.5333505342915,2139.0347292477895,2147.486421307155,2142.762291308045,2157.7941276964184,2165.774257647714,2193.1782097390246,2204.462816174956,2201.36592479256,2214.2432250738957,2231.4115335977644,2245.088008161573,2228.6425701398725,2215.909775719108,2225.4982280510344,2249.0725930230965,2259.205804873015,2266.11230249742,2264.2184353175853,2263.6739895589085,2277.4240217954307,2261.7310296107976,2270.8422239231018,2272.1102813687858,2310.5244637841947,2329.150465950631,2329.739588966154,2316.6613462633354,2309.8498680485527,2315.9665871017487,2332.487740541404,2325.915542130414,2343.5339121070297,2344.775466197823,2398.337980350902,2394.897005782414,2421.615471767485,2421.4614743160705,2442.8155699202753,2451.9851761148966,2465.359970434718,2516.7193453763502,2557.953069550422,2609.3904133775955,2656.3999452438434,2691.5418740660207,2698.3307650902143,2670.5960245738875,2678.2250751542674,2712.9332034290833,2803.2811324888953,2857.513250753842,2890.057083327457,2896.2202442767643,2873.721185288359,2872.007358896347,2855.369172853178,2913.674761235098,2928.30399784485,2946.0552517696306,2938.019323671498
394851,175,"Merced, CA",msa,CA,984.8851288599885,1000.2883598118289,1005.906605234544,1011.6220303021177,1024.4929053533485,1029.0130561195654,1030.3499001311347,1027.2004310127145,1025.4672257058933,1025.712663329986,1033.9256398734276,1045.1649126634047,1060.0379666339093,1072.0713192423264,1087.862301291708,1099.1295356602943,1103.9217093886443,1112.3929957495166,1123.6060253667588,1126.929756166066,1126.7825812572148,1125.2818113506373,1131.081809206058,1143.8177864629397,1154.0836809570433,1174.413484600404,1185.0980299578239,1201.3039714855556,1213.0420873551695,1219.6864907188237,1219.6866004635,1212.376911619081,1206.8110552108596,1216.3165557543318,1226.3234400743297,1244.6343788571662,1253.5894999935601,1269.350333226486,1275.8803167599656,1290.7628608200507,1294.855072235431,1304.4004144647308,1296.0741621661243,1296.9899086063956,1290.3304141722224,1293.5822357942616,1306.0630002404318,1302.8672268793966,1329.1469066598524,1327.6537708137141,1359.0257789737705,1367.993776516428,1385.6483017784597,1399.3554176079667,1395.7471128120605,1392.1590436652652,1378.1228751428223,1376.1213790061488,1382.3986683467517,1390.1670959313412,1403.915227012729,1410.0362476577832,1414.2679461378884,1414.8490959730063,1424.4540274469218,1435.9512330039186,1446.5529170784673,1489.3029665552624,1520.4802460188757,1535.4912103951042,1528.0462145821164,1521.4604660377913,1516.3877783971443,1526.8428876224375,1568.155471016901,1636.4994721958003,1713.4841013274977,1762.962907048139,1814.252056658783,1790.481794274604,1810.4900169461114,1790.565992859947,1812.6420439897483,1799.7318304534404,1833.4302182538825,1848.184125066156,1848.8038805408928,1842.145810573295,1837.4864967312114,1879.86724787951,1899.0615401030284,1909.5375729830594,1873.2404863221846,1856.819552993773,1831.0051315271653,1839.9047619047622
394772,176,"Laredo, TX",msa,TX,,,,,,,,,,,,,,,1285.7116549254101,1297.8748873346715,1278.0800614850225,1283.3222225316497,1273.893317912393,1293.0099078064559,1319.4527662263592,,1304.7765122464732,1280.8957664121906,1290.239765951813,1290.4262955277904,1272.7227172731666,1281.1383912811928,1290.1793993856227,1302.4071955681322,1295.0063235653681,1298.7877519898855,1308.6116331121832,1312.826434245247,1310.3782623480133,1308.0956428081222,1304.341240117858,1335.811892088655,1346.0539394325965,1354.5300959254125,1333.9357221765322,1338.641721013243,1339.5310611223563,1333.8273976546336,1324.584319351754,1325.6384217719726,1323.3924801678043,1330.4179822197834,1331.0437691823126,1348.8615571247476,1355.6265505781562,1363.7375691422294,1346.413714614305,1338.9361979031219,1339.197860991656,1341.429241373606,1341.766143261468,1342.083883630731,1342.4108422460076,1348.3664662278877,1345.2940210601187,1353.9886273435127,1344.4680611898302,1341.8650056956517,1344.709538312272,1379.0889445365015,1387.299950247614,1390.9198838546695,1344.41938275795,1339.746836916257,1345.4135387832905,1366.8167682173937,1369.9373799394111,1360.357475251894,1362.3988469630995,1381.8094582344393,1420.0339944301936,1447.6108629448493,1455.8565433576748,1461.3560709335172,1462.1693163404414,1482.661995547416,1478.6803088861193,1470.5876536580843,1471.7469599537396,1471.511130318959,1505.8122868859177,1501.6366913235859,1530.5611811509714,1541.2962181243831,1561.3338898169027,1553.4177696440831,1525.5166854328902,,1527.3309641829023,
395197,177,"Waco, TX",msa,TX,916.7611410738476,894.8413865607805,897.298660273354,895.4433855669688,916.9837353031119,924.8976331343839,923.4380942149824,929.9535866104188,942.8104407081285,946.2852348450537,945.8437264144359,933.5874042772338,937.8562587915613,936.2228062676091,946.4948076204067,952.3270511907192,956.3798960822921,957.9288946574131,958.1750102612508,978.7266427446746,978.19277823245,977.9514852284973,965.2166624319754,970.2736900749593,974.0898778707566,974.9193229613086,978.8415495367037,986.7012388522535,984.9660817974158,990.1789512402289,992.1528468083735,1001.7440500410744,998.6817384510712,998.361031599037,1001.1040589992758,1005.0409235242809,1006.0998218815392,1006.2366094032861,1015.8510591269189,1017.4450067339268,1025.5728956152968,1021.1154453684829,1032.3188052605456,1029.306314301664,1035.7839750750807,1036.26040271223,1033.3760594167916,1034.0434457183683,1034.4277518075514,1043.3890411396421,1043.7292255225714,1071.9582899801603,1081.1127026215208,1094.011247368636,1074.0657190094355,1075.0221601248563,1080.150385233373,1086.0663776412061,1083.9204423813728,1077.8772542124982,1083.5684876427517,1105.1885869369278,1122.2305523143457,1126.1795291315625,1110.5116043022074,1114.6566270311396,1118.651878595335,1144.0912731199376,1150.5401049195198,1148.9616477442378,1137.697990410882,1143.5537933330027,1153.9554350229275,1183.374432721247,1206.3853184134568,1237.1330623971094,1264.4655299107617,1284.9482477930096,1292.7065350292007,1298.6607902310782,1313.1063898827422,1326.092352579626,1323.8968068157346,1336.4269785323916,1349.2890214430754,1402.7974758582754,1412.0475496580668,1463.4385198529073,1455.2658391041125,1481.6990776990265,1469.4222215190623,1471.069198577339,1446.0219321681263,1452.6664677867168,1455.3893025057946,1476.8387205387207
394447,178,"Cedar Rapids, IA",msa,IA,730.5833408422151,731.1142218097486,732.5759992409083,735.0533043244727,731.224979171488,732.6012522060852,735.3406188442061,745.8718710774962,747.438504735005,752.5281731708001,747.5447170655217,747.2557547273162,747.5175744332549,748.1093298222793,752.0344851113019,750.13476982724,751.9667862366842,751.5264786893341,755.7487590768344,757.6257821224403,754.877419535976,757.52046681353,754.7652374050871,758.1739732195656,755.8287960571066,759.8120882594351,763.2640147744513,757.7883937304997,759.7872244117617,758.2117662335995,766.7599486733798,766.4933580934326,766.992077573129,758.470626807205,760.0099656009269,759.0234742149063,770.36266851534,770.3694642953174,777.9208850133011,778.9026501010335,785.2862352894056,776.3668487964967,778.3073138612187,775.476019328697,787.2060858328555,785.1790941477201,782.8402645737185,782.6347299954001,781.5897109143222,790.4463948118974,791.7005599437448,796.54405931095,798.4632575251102,802.9447342806832,801.9382822147758,800.6932751618338,801.7829878126729,806.1410156613833,802.2831993264177,800.4475783861207,800.6624505444059,804.145205341894,803.8483313392849,801.5727987857824,805.5637835910462,815.8790352389018,827.3504894294791,835.9579527610986,834.5798568774762,824.3387254670575,823.1908974731589,829.1004285936042,842.7072951801819,847.570414685301,851.3680099080822,856.5150384624989,859.8000404570547,859.5140793304723,860.9076952573727,858.3537868093973,856.1676513629401,858.3271275200491,862.5691922319448,868.9826738252207,876.6575036058287,873.6329613377623,889.1837614407558,893.5013918717582,914.1621462147045,908.4042582915092,896.4454404925099,898.7401776035156,899.0720762768818,920.0006052023083,913.4254339143811,930.0752259436471
395103,179,"Sioux Falls, SD",msa,SD,820.4007460104087,837.551919454883,844.9220139142863,854.7828929499809,850.4481010005504,,867.3754045644091,870.4974702232073,855.648271158899,848.0013936456382,840.9003120816716,856.1638420639772,859.1835256305739,870.471775340426,861.7158482864281,864.7227220613343,860.9897542212998,868.2239286034844,873.0146514572947,882.6164523945438,874.9732421783809,867.2184406645174,858.3873409928871,866.958929536769,876.4340163028617,889.2530560294906,888.2974311559105,891.4440879294061,889.3987559911347,895.2078007749678,898.36857897293,896.7192173585754,891.8761280874963,891.2062734014755,891.954315897934,894.2610026786805,898.1234461633998,907.0914155668256,914.9995827904329,911.2767568197745,913.1804528874175,908.0312871319392,904.7029224769834,892.8155940352183,888.1887779736655,888.6581210269148,893.4728630809863,902.0036664284223,908.45551694211,911.6856400299866,915.2528012901863,915.9490382798435,920.0878273004481,918.2381767759714,913.3027668342851,911.5538823321554,912.510936658392,921.4404544671559,922.2012766918914,923.3451493254431,921.4936374186161,924.0063199544717,926.8673851532185,935.1938014376583,941.1108999563418,942.4262903306934,940.290303570861,937.1926757073966,939.4151068803983,937.0529130165858,944.3882311393694,946.8451900425115,955.1753708541794,964.6154276704,985.0826023305767,1002.9208588721983,1014.5099717286992,1020.6786910267017,1027.5859174778368,1039.4200480949437,1043.568705941881,1058.5046047999322,1063.219418881628,1083.8998586241403,1095.996749129183,1120.1019602686072,1131.5608440393723,1158.2287839638966,1172.0179101893243,1192.185581095734,1183.7431590775925,1180.8181025710535,1181.5884525343436,1181.5914065208106,1174.0570906658577,1168.1529914529913
394412,180,"Bremerton, WA",msa,WA,1091.6901184058954,1100.6757541617144,1114.2623569224354,1118.9198368766233,1122.4195209426744,1132.7538625138295,1142.4755535345755,1139.6358760441149,1135.0788174803463,1132.9862248716158,1141.9686727259661,1151.5980556854147,1163.8196615597965,1184.2029023203263,1201.7540206890808,1218.2271352961498,1239.5687969878422,1247.894762742216,1255.2560131520977,1249.2975503947912,1244.2890256397563,1248.861096557552,1238.9633289631934,1257.6796099566343,1261.1135454890762,1284.457845261649,1302.3691652737546,1334.480908315893,1349.5234782988691,1348.826193791244,1328.4214430223126,1321.6789718185414,1316.6490989717818,1319.2848309469175,1333.4540946438776,1346.74222393741,1367.853601115046,1383.7887521657378,1401.041204482685,1422.1919541104937,1423.6593540008246,1426.1692076535148,1408.6746014089854,1406.397302925691,1402.9412750096544,1416.362181754657,1425.1208040388024,1445.0262758023339,1466.2800519684483,1492.082212063837,1511.4221942225363,1529.5526788018767,1542.0255806817115,1540.827725144097,1531.8419700387751,1524.5852576174268,1521.3220350170614,1511.0846845005444,1512.1517801543803,1518.2957141700642,1540.2544406601296,1543.6480687272938,1541.8935362515765,1527.7646570864329,1545.6029192286667,1563.557652807809,1593.0078850383156,1576.4643563894233,1574.1522720464604,1578.0085764889716,1602.205058077046,1625.6462176807322,1640.23835722022,1676.0034757599433,1718.225492655511,1780.4256402617964,1839.712640923658,1897.5616587091934,1915.3779844347353,1910.2235299532713,1899.0336210068283,1893.5992920977549,1889.0367324160777,1877.7722293963839,1887.257416991684,1897.09169465988,1923.6283393880622,1954.855294153683,1989.8730053654494,2005.630795340354,1985.997909736726,1956.5096614367387,1919.1494075389935,1877.7425720970627,1876.885897106681,1870.2264782836212
395065,181,"Santa Cruz, CA",msa,CA,2027.3163760704974,2081.5628151223273,2111.452626373919,2068.6080841442003,2111.681276818648,2161.9214883328495,2215.2706830269967,2252.921348960703,2218.189865267321,2237.210557289759,2232.0177835860336,2284.1609047737034,2256.1776075960834,2250.5872374077703,2279.484139779985,2332.1747282783003,2301.595018685723,2297.6431690576023,2325.60978730197,2366.4143181625564,2373.3260645485075,2359.480407897495,2381.0362018501924,2355.4273122637724,2356.599923273372,2394.916710451579,2470.1448181585392,2502.167223444624,2497.6659121796224,2480.0179583054905,2495.339669119331,2506.6738342438916,2506.9677959398746,2537.058684039388,2513.358931434997,2523.230459761581,2522.9366044708418,2601.188164920009,2635.956106998606,2663.336690748632,2663.7698632730126,2683.9685839410004,2660.3807009506486,2642.0055828748605,2627.376574853681,2641.2391504097054,2651.378035643389,2669.9908749607343,2679.2030930147475,2675.6539815929195,2700.391304009182,2732.9627482791398,2755.7397804822854,2741.121514557279,2737.506519892696,2740.7054641774084,2716.2581541317454,2707.9972104248404,2718.087513356162,2763.797986870892,2773.9977044820735,2769.490368936299,2765.119107437207,2756.108284945972,2764.8420864694594,2759.7613450894237,2783.019422629535,2801.466014648932,2824.1953212187786,2810.4597930863647,2804.0589285628753,2840.544567911253,2869.2468906335384,2940.966000891478,2949.3142423399327,3005.518568691834,3008.6731208616934,3085.3320728474228,3150.3638796122177,3204.6269375865263,3190.3628075349075,3208.382100450594,3240.653028478669,3240.0583688103334,3254.320102200468,3271.4584540140195,3372.5873194995784,3419.4150596301442,3474.091758508641,3496.668853257462,3541.5504624784153,3573.1352344384622,3516.105874057248,3479.962656782865,3402.3800583753227,3367.272222222222
394572,182,"Erie, PA",msa,PA,,,,,,,,,,,,,,,782.4358599967252,767.2580243433019,783.1678256466895,772.3631497568,786.3275518022266,771.6230556887382,786.675821379133,779.9821269229236,798.7044627183084,794.0206710463926,799.6562667691193,796.0197108517682,803.618764328914,807.4901832418858,809.3451769906696,805.263700040248,803.2717206131587,801.8082110067666,798.5902610357391,795.8869569232877,793.3138694866155,796.5460080744097,801.842294370697,810.3379366659706,817.3619380611368,818.9408617147524,816.1056296535152,806.4951252120854,784.1629317226473,791.1252090773899,795.3069566697701,817.0154283028875,820.7193331633748,827.6270954344959,832.9322561777045,829.6433902415203,833.8341872444188,840.0721950622267,846.1722836866335,836.7258536114382,826.1916239496104,817.8567415136699,825.9210212959243,828.2878844812545,831.856552548907,833.3116735723019,843.3297323713296,849.0922164392709,852.3783134295554,852.5419277081173,859.7618716143219,860.1680800518762,870.1915687629008,863.5526192303191,865.9449041514325,860.8322163980389,873.9700958306744,853.4115429535484,852.625125417138,858.5022596051975,892.4949426179838,911.7310748374905,920.7508652005434,921.7132363033504,925.258415848358,919.8523592872523,917.6452622017531,924.6305802298745,926.3167107466443,956.5183467937079,968.0596316716103,1013.43373145783,1011.6980774624823,1015.7091289101378,1011.7837933226098,1024.2911334589887,1048.0401906540494,1050.1948537837272,1039.2967934441224,1037.8399810339013,1038.3142490516552,1074.0079365079366
394483,183,"College Station, TX",msa,TX,1160.450386798534,1176.874548268048,1189.761725711801,1209.6568964985372,1217.8854936790774,1220.1509102082475,1191.4023778126866,1176.050189387782,1179.7247441223094,1205.0156050768644,1225.847311568608,1231.7164569483348,1231.3093231192888,1234.8477974258385,1234.2232634417949,1250.5652501696381,1250.509163559602,1239.2918373183234,1212.2889448127708,1204.0695491976383,1213.8556609609673,1237.0674556913848,1258.0380880175096,1270.7964657272644,1274.521549273992,1273.3967802764896,1270.3286977146415,1267.9455257813972,1256.3807153324005,1234.8199006053433,1219.4598369722391,1215.302425530662,1234.4160985901344,1248.4432671635427,1267.109701141849,1274.6453314133282,1280.5586096970396,1272.1448144604235,1269.0954408137316,1259.0776417515583,1252.7089126076116,1234.873479335962,1235.793656985386,1248.908256727438,1249.1797355448427,1259.2169842539822,1258.5538737394265,1283.7438283070455,1290.7329112217906,1291.8035228273095,1289.2362562168141,1277.2658455602777,1274.297647871793,1275.6697413349764,1298.109134686749,1298.5308660188173,1305.7777844523832,1296.5259821518034,1306.740839711727,1308.5960696981142,1311.8602911631685,1311.9105542919206,1310.900636221678,1306.125375594883,1296.5192340641402,1281.82320277914,1291.6080721235733,1317.5590221700656,1346.6332335509544,1352.663455669345,1355.8780252451168,1352.3233408839392,1351.2811536921429,1348.6799849668898,1346.5044097550249,1356.650791207655,1367.5644976149827,1392.0406780903845,1396.3932681207339,1424.807117012645,1442.4352704973542,1467.6160956969609,1459.1659483922992,1462.9809451421772,1480.0677003928947,1498.9655656455134,1508.8610531937195,1508.269879188573,1509.4299761526934,1510.302740510386,1535.0680095288071,1567.98747439354,1584.1174971367964,1585.6156473135813,1573.0966743385156,1583.8801175717363
394732,184,"Kalamazoo, MI",msa,MI,843.6202493116183,843.4355275058059,844.557458797842,845.3691017122851,852.0964782752254,853.316133384986,858.8094863962787,859.2529062604929,868.8143539478527,873.1597627321604,875.3018725212678,871.8565948754334,887.41572684387,892.412361332196,897.9511437950518,885.3634140849907,894.2688278031941,899.3186846346549,910.1458096767327,902.3611630055948,899.94107004043,898.8636413145394,910.2224727889876,920.3773640969137,922.2121368016678,924.3613890656306,927.7053517444915,927.8947167432545,927.1586785161495,916.7071553864504,922.8958348800937,919.0405845182282,932.3652774331532,937.0255304498994,974.9241671623469,976.9882568485197,988.2232537536826,974.0665476247578,978.5782970797669,966.4320181396733,964.0275165035575,967.3207160248752,957.0174154155295,967.5924947361602,981.5073424087323,1009.9287710525081,1013.2619935441559,1010.3596556709773,1006.6942709159861,998.3439634173686,995.9890848161606,1001.2104778215376,1012.3341345363748,1025.5712929419967,1027.2281985787142,1027.66813436867,1006.9077416941684,1013.846603596527,1008.7609081276498,1034.187711294371,1035.44074673455,1041.7719329828212,1033.7093832479788,1038.2016286514174,1046.0495458127202,1054.5380954206544,1063.3421195271806,1072.072308311209,1018.5799979730753,1014.1889178053239,1020.4323438698724,1095.797371014783,1118.5643108265715,1130.6528817882188,1134.2594999280655,1145.776909187458,1167.0561527440684,1201.8698529282299,1222.3109090131356,1225.1252877426843,1213.8627594704922,1205.3983955258839,1216.1978201802024,1217.5432825615587,1239.0740956259206,1242.3076858492805,1269.6810578570344,1283.9011796394375,1307.8575235852543,1313.1310157197454,1323.9961117114137,1321.9834933910713,1314.59822998548,1292.1031100195364,1274.9203382383162,1278.0549242424242
394323,185,"Amarillo, TX",msa,TX,,,,,,,,,,,,,,1042.11656366352,1051.845469894196,1048.486513045925,1058.771544707299,1049.7391460033684,1054.6238219908412,1050.562128868172,1058.388538902802,1041.5433719035686,1037.5706710272766,1030.0163162182944,1045.3080025268196,1052.3596679654177,1054.9030579841337,1061.129214361631,1064.6300190349598,1071.5431462260317,1070.5640310068554,1066.8758636099058,1052.1004340596483,1047.4394644905262,1050.3400173169161,1056.8434663763003,1062.6644768006656,1062.302791316081,1059.9056015799763,1063.0437357502171,1074.2352934220307,1084.8068851760625,1077.7755635672127,1067.8690382260575,1068.4337454262336,1078.0591230123755,1078.5488106409007,1083.6819130645385,1083.4275634222572,1089.2264218219254,1086.9674407012883,1089.009753491137,1092.5580823501482,1104.1339592153963,1105.6460376780758,1106.0096792648474,1096.5846894849444,1105.078830574885,1113.698283653768,1118.9295544266947,1129.078049303382,1127.8930450798389,1135.6185924231365,1136.6412699448,1146.153599041256,1147.482422583346,1153.001820105547,1160.7357986336708,1171.4864567227237,1163.589374487491,1149.609501739768,1167.173385278839,1186.97762554248,1210.7528130284359,1215.21789374406,1216.3422600818567,1223.9471919671118,1240.793892034312,1257.380108014554,1269.8612330696274,1260.7237702048535,1261.113110555716,1274.971611843403,1295.0354614915884,1304.3337182227947,1327.7876983397737,1339.4294645742566,1380.0621694612994,1391.023970729235,1392.949880600723,1379.5738140843696,1379.8045278175964,1386.2611726485397,1377.6805337266778,1371.2236964877218,1378.1715617715618
394924,186,"Norwich, CT",msa,CT,1099.063298702068,1108.592831976036,1106.587634398053,1104.4337353318047,1112.2749564689054,1123.9019457635163,1132.7582798387368,1127.4629222627966,1123.5049470319975,1116.6085952307358,1120.3950119436302,1123.7201305200072,1130.3251043121832,1141.1261363760475,1151.4141518115994,1152.3137379217012,1137.4707489490054,1132.6037746104992,1137.9157533749437,1149.5703683326685,1146.1311789101364,1144.4873423345412,1139.4313949723512,1144.1602985138684,1143.7517785458137,1149.9989385358176,1162.5362449742122,1164.4696683761824,1174.3172105345113,1171.039702323333,1177.6960452667488,1163.5801249258393,1156.2098218392778,1151.1165149544843,1160.5686293443646,1169.592771367592,1177.221160352539,1179.2149784310152,1182.0552974839877,1187.872249905944,1191.059717961702,1198.4352991967764,1187.9429343914944,1189.935918043705,1183.8330371867362,1193.2001417019055,1183.3482530750111,1193.853853739511,1199.7104727229676,1223.958593998792,1237.261437898297,1243.1245294152363,1242.057421455642,1231.7133673615963,1231.845863170545,1223.616169049744,1231.340903374569,1235.0515426670295,1249.861179460783,1260.780853700371,1262.2687977071919,1261.1685760805776,1252.071745719536,1259.1215059583303,1277.9851236353393,1306.6813388486282,1315.143421005929,1329.0250027991492,1321.1925276407799,1326.0357223861529,1325.3829348747608,1334.8748785683363,1350.7096672724722,1370.7028516394005,1402.980886918668,1449.2926554665505,1465.5133810387463,1493.8645860386741,1498.611163487715,1512.7978494690276,1483.585929094469,1472.7225462212832,1459.1765201024043,1497.1050007948886,1517.3575728201738,1553.7603516419874,1554.0674202384319,1578.0246702935383,1594.6113631290193,1636.9661547448445,1655.1674595757574,1664.0422404746134,1639.1196691347204,1632.4375783433973,1610.0011119524254,1614.1502669717775
394811,187,"Lynchburg, VA",msa,VA,688.7039398229302,692.9471493356792,695.6177526869042,699.1881251325304,699.3239530673093,701.5001025041672,706.7725433750545,721.8272215603454,725.4450193572418,718.3798281090349,705.9541730758093,706.861660016269,711.3980908912047,712.6673447482051,710.2610127245925,718.470866237792,720.1604028791917,726.4156468509907,726.0537253540424,748.0932718850539,749.5307436385865,749.0169023691835,730.8424278367889,729.2959267773185,732.5891103100954,736.6533246585656,741.0479297205233,740.8331980245227,742.1928994153462,744.5874590477483,742.9678553285104,745.896637079465,747.7035765390784,754.9919513549422,754.5961384001414,752.9396526854632,754.8792320836901,760.1536725456986,767.3532729045127,770.4540193343928,766.5271252961553,767.5946704783279,761.8660399814075,765.3558060569528,765.1953852935344,775.2463179011681,765.8251819210828,770.4658753791456,771.6455099006163,793.8043785827344,802.5404732197843,803.1746257568363,800.703486194562,796.5278403970893,797.9642699657109,799.0116204535321,796.6030134765292,794.6043474933418,794.2994309647358,802.2721741212554,812.0795942356715,816.032069251945,826.6508317771825,826.8249852521922,842.2395543621099,842.18226238763,860.5458307387978,860.5762617618748,876.3482655556847,869.15259847546,866.9811903783045,857.6488241426115,870.9719497705343,886.1132626607427,901.8018550371524,903.6767092683448,920.0085135756018,927.2857443805236,958.9258967720574,968.7605633086437,1001.0425800245262,1002.4759772743729,1022.5086617512106,1019.3159719413139,1039.0085629910316,1050.3285249038775,1086.7567696972972,1074.3422424406504,1086.0649919345071,1106.2492029909454,1119.2154867473237,1129.7171274073248,1137.3026157946729,1219.9322238510224,1241.4600854284588,1149.5694444444443
394348,188,"Atlantic City, NJ",msa,NJ,1328.2951776174484,1391.6130565650017,1422.7307924600925,1387.0981300637532,1340.1211209900823,1333.5969620069536,1314.0945423871265,1292.3570753208542,1271.3055786630787,1284.7853698276188,1326.9975180865883,1356.098540963239,1367.4028299319855,1380.2780207157846,1357.57582160242,1355.8772492814746,1321.275615583962,1301.877900453455,1259.9576423457927,1242.9346641476686,1252.7620390500979,1274.6621316548787,1280.1266859974507,1306.3962234063906,1328.06467635294,1353.9731246347362,1330.7328708459293,1328.7490041421568,1304.6347423263965,1296.3311309296337,1265.0449940050746,1270.2353921639462,1277.3273744573778,1304.3103616572848,1319.7886696639127,1346.1547494937788,1356.6280338475835,1339.0810163621625,1331.7468253019535,1346.6123200453123,1336.983282879097,1341.7002828475584,1326.0492460081214,1346.223906684042,1337.3944618845503,1336.0660676846537,1357.4376088533375,1374.8305579281919,1395.5247812232112,1404.1562427699587,1391.1995749993891,1377.1310358212052,1339.8919160236815,1315.4003589528584,1317.2520218574018,1342.7173455699228,1374.236463134732,1385.83852862536,1366.4682100722282,1377.8875661737275,1365.1075937015605,1376.884368292531,1371.8067480286672,1369.3592656543265,1358.2248432137199,1346.1914235288011,1346.5441781876875,1368.256818458484,1397.7781736835952,1418.997506896775,1451.383549358951,1479.239268141592,1520.35917852851,1560.907456784055,1578.254294183167,1577.7886622348287,1535.950603531779,1540.6755316689027,1530.7652466346722,1531.1205839638696,1532.6598141294908,1565.0634248874726,1701.5242759361981,1797.410742534764,1890.8303415833454,1861.518273365016,1829.9964115295886,1796.7141302169596,1737.6046705183999,1670.335946244856,1648.4657598978285,1740.0096871071648,1856.6671102147814,1916.5214266538806,1848.8433260490776,1789.5081519787402
394455,189,"Charleston, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,677.9457579333283,686.4654084477154,685.3148434897021,682.584979773722,683.2707742550074,679.3652431732513,690.1143831071508,691.7745318815983,698.972664705775,693.8358649260238,698.1248765668037,697.3358206094579,704.5063666241512,700.0009317165564,695.0307241679398,702.8619621130229,706.8537665173425,711.959998945476,711.390166323859,714.6990887071616,721.0602481329807,716.8017090368123,717.6243950149093,715.64142839059,719.7249282312704,718.6787817698669,719.7098926804999,715.7201500683866,712.8718712776808,714.4541519203734,719.1394885032126,725.2771270088274,725.2077755337201,727.7376938193447,734.5747462493719,735.2597296647901,738.7052569603478,738.0263276065855,736.0108061472918,735.5769647013833,733.3803528742568,741.8689374624249,743.7261659085952,746.3461812205982,742.7307272890732,741.9774435131324,746.5150987808898,754.4686172866838,754.9444463318523,759.4239515061328,759.9697455012825,764.6230500179882,762.8617501108007,763.1284174342461,775.8016648384919,779.6434666044387,785.4579315597215,768.4570412995581,769.2334508419397,769.2823685684333,778.5963839143893,779.2089221129391,783.2427795083721,784.0647584186551,795.1404458708097,815.1535889752695,830.1475481597785,838.6984038547529,825.35029541732,833.1117717453417,825.7973921912753,824.3380355012589,821.5711142124597,823.3700499172617,830.5158730158729
